order_index,color,
0,#fcd97d,
1,#e1e49e,
2,#e46575,
3,#f4b282,
4,#f6f19d,
5,#dca3c5,
6,#f38c71,
7,#fed87a,
8,#c088ba,
9,#dd6c72,
10,#b7e1cd,
11,#f6f19d,
12,#dfa1c7,
13,#f48c73,
14,#91c8dd,
15,#e2e49d,
16,#85cec2,
17,#f3af7e,
18,#91a0cf,
19,#a4d3a4,
20,#91c8dd,
21,#c189b9,
